0p016667	0.016667	314	
0p023333	0.023333	313	
0p03	0.03	313	
0	0	315	
0p01	0.01	315	
0p016667	0.016667	315	
0p023333	0.023333	314	
0p03	0.03	314	
0	0	316	
0p01	0.01	316	
0p016667	0.016667	316	
0p023333	0.023333	315	
0p03	0.03	315	
0	0	317	
0p01	0.01	317	
0p016667	0.016667	317	
0p023333	0.023333	316	
0p03	0.03	316	
0	0	318	
0p01	0.01	318	
0p016667	0.016667	318	
0p023333	0.023333	317	
0p03	0.03	317	
0	0	319	
0p01	0.01	319	
0p016667	0.016667	319	
0p023333	0.023333	318	
0p03	0.03	318	
0	0	320	
0p01	0.01	320	
0p016667	0.016667	320	
0p023333	0.023333	319	
0p03	0.03	319	
0	0	321	
0p01	0.01	321	
0p016667	0.016667	321	
0p023333	0.023333	320	
0p03	0.03	320	
0	0	322	
0p01	0.01	322	
0p016667	0.016667	322	
0p023333	0.023333	321	
0p03	0.03	321	
0	0	323	
0p01	0.01	323	
0p016667	0.016667	323	
0p023333	0.023333	322	
0p03	0.03	322	
0	0	324	
0p01	0.01	324	
0p016667	0.016667	324	
0p023333	0.023333	323	
0p03	0.03	323	
0	0	325	
0p01	0.01	325	
0p016667	0.016667	325	
0p023333	0.023333	324	
0p03	0.03	324	
0	0	326	
0p01	0.01	326	
0p016667	0.016667	326	
0p023333	0.023333	325	
0p03	0.03	325	
0	0	327	
0p01	0.01	327	
0p016667	0.016667	327	
0p023333	0.023333	326	
0p03	0.03	326	
0	0	328	
0p01	0.01	328	
0p016667	0.016667	328	
0p023333	0.023333	327	
0p03	0.03	327	
0	0	329	
0p01	0.01	329	
0p016667	0.016667	329	
0p023333	0.023333	328	
0p03	0.03	328	
0	0	330	
0p01	0.01	330	
0p016667	0.016667	330	
0p023333	0.023333	329	
0p03	0.03	329	
0	0	331	
0p01	0.01	331	
0p016667	0.016667	331	
0p023333	0.023333	330	
0p03	0.03	330	
0	0	332	
0p01	0.01	332	
0p016667	0.016667	332	
0p023333	0.023333	331	
0p03	0.03	331	
0	0	333	
0p01	0.01	333	
0p016667	0.016667	333	
0p023333	0.023333	332	
0p03	0.03	332	
0	0	334	
0p01	0.01	334	
0p016667	0.016667	334	
0p023333	0.023333	333	
0p03	0.03	333	
0	0	335	
0p01	0.01	335	
0p016667	0.016667	335	
0p023333	0.023333	334	
0p03	0.03	334	
0	0	336	
0p01	0.01	336	
0p016667	0.016667	336	
0p023333	0.023333	335	
0p03	0.03	335	
0	0	337	
0p01	0.01	337	
0p016667	0.016667	337	
0p023333	0.023333	336	
0p03	0.03	336	
0	0	338	
0p01	0.01	338	
0p016667	0.016667	338	
0p023333	0.023333	337	
0p03	0.03	337	
0	0	339	
0p01	0.01	339	
0p016667	0.016667	339	
0p023333	0.023333	338	
0p03	0.03	338	
0	0	340	
0p01	0.01	340	
0p016667	0.016667	340	
0p023333	0.023333	339	
0p03	0.03	339	
0	0	341	
0p01	0.01	341	
0p016667	0.016667	341	
0p023333	0.023333	340	
0p03	0.03	340	
0	0	342	
0p01	0.01	342	
0p016667	0.016667	342	
0p023333	0.023333	341	
0p03	0.03	341	
0	0	343	
0p01	0.01	343	
0p016667	0.016667	343	
0p023333	0.023333	342	
0p03	0.03	342	
0	0	344	
0p01	0.01	344	
0p016667	0.016667	344	
0p023333	0.023333	343	
0p03	0.03	343	
0	0	345	
0p01	0.01	345	
0p016667	0.016667	345	
0p023333	0.023333	344	
0p03	0.03	344	
0	0	346	
0p01	0.01	346	
0p016667	0.016667	346	
0p023333	0.023333	345	
0p03	0.03	345	
0	0	347	
0p01	0.01	347	
0p016667	0.016667	347	
0p023333	0.023333	346	
0p03	0.03	346	
0	0	348	
0p01	0.01	348	
0p016667	0.016667	348	
0p023333	0.023333	347	
0p03	0.03	347	
0	0	349	
0p01	0.01	349	
0p016667	0.016667	349	
0p023333	0.023333	348	
0p03	0.03	348	
0	0	350	
0p01	0.01	350	
0p016667	0.016667	350	
0p023333	0.023333	349	
0p03	0.03	349	
0	0	351	
0p01	0.01	351	
0p016667	0.016667	351	
0p023333	0.023333	350	
0p03	0.03	350	
0	0	352	
0p01	0.01	352	
0p016667	0.016667	352	
0p023333	0.023333	351	
0p03	0.03	351	
0	0	353	
0p01	0.01	353	
0p016667	0.016667	353	
0p023333	0.023333	352	
0p03	0.03	352	
0	0	354	
0p01	0.01	354	
0p016667	0.016667	354	
0p023333	0.023333	353	
0p03	0.03	353	
0	0	355	
0p01	0.01	355	
0p016667	0.016667	355	
0p023333	0.023333	354	
0p03	0.03	354	
0	0	356	
0p01	0.01	356	
0p016667	0.016667	356	
0p023333	0.023333	355	
0p03	0.03	355	
0	0	357	
0p01	0.01	357	
0p016667	0.016667	357	
0p023333	0.023333	356	
0p03	0.03	356	
0	0	358	
0p01	0.01	358	
0p016667	0.016667	358	
0p023333	0.023333	357	
0p03	0.03	357	
0	0	359	
0p01	0.01	359	
0p016667	0.016667	359	
0p023333	0.023333	358	
0p03	0.03	358	
0	0	360	
0p01	0.01	360	
0p016667	0.016667	360	
0p023333	0.023333	359	
0p03	0.03	359	
0	0	361	
0p01	0.01	361	
0p016667	0.016667	361	
0p023333	0.023333	360	
0p03	0.03	360	
0	0	362	
0p01	0.01	362	
0p016667	0.016667	362	
0p023333	0.023333	361	
0p03	0.03	361	
0	0	363	
0p01	0.01	363	
0p016667	0.016667	363	
0p023333	0.023333	362	
0p03	0.03	362	
0	0	364	
0p01	0.01	364	
0p016667	0.016667	364	
0p023333	0.023333	363	
0p03	0.03	363	
0	0	365	
0p01	0.01	365	
0p016667	0.016667	365	
0p023333	0.023333	364	
0p03	0.03	364	
0	0	366	
0p01	0.01	366	
0p016667	0.016667	366	
0p023333	0.023333	365	
0p03	0.03	365	
0	0	367	
0p01	0.01	367	
0p016667	0.016667	367	
0p023333	0.023333	366	
0p03	0.03	366	
0	0	368	
0p01	0.01	368	
0p016667	0.016667	368	
0p023333	0.023333	367	
0p03	0.03	367	
0	0	369	
0p01	0.01	369	
0p016667	0.016667	369	
0p023333	0.023333	368	
0p03	0.03	368	
0	0	370	
0p01	0.01	370	
0p016667	0.016667	370	
0p023333	0.023333	369	
0p03	0.03	369	
0	0	371	
0p01	0.01	371	
0p016667	0.016667	371	
0p023333	0.023333	370	
0p03	0.03	370	
0	0	372	
0p01	0.01	372	
0p016667	0.016667	372	
0p023333	0.023333	371	
0p03	0.03	371	
0	0	373	
0p01	0.01	373	
0p016667	0.016667	373	
0p023333	0.023333	372	
0p03	0.03	372	
0	0	374	
0p01	0.01	374	
0p016667	0.016667	374	
0p023333	0.023333	373	
0p03	0.03	373	
0	0	375	
0p01	0.01	375	
0p016667	0.016667	375	
0p023333	0.023333	374	
0p03	0.03	374	
0	0	376	
0p01	0.01	376	
0p016667	0.016667	376	
0p023333	0.023333	375	
0p03	0.03	375	
0	0	377	
0p01	0.01	377	
0p016667	0.016667	377	
0p023333	0.023333	376	
0p03	0.03	376	
0	0	378	
0p01	0.01	378	
0p016667	0.016667	378	
0p023333	0.023333	377	
0p03	0.03	377	
0	0	379	
0p01	0.01	379	
0p016667	0.016667	379	
0p023333	0.023333	378	
0p03	0.03	378	
0	0	380	
0p01	0.01	380	
0p016667	0.016667	380	
0p023333	0.023333	379	
0p03	0.03	379	
0	0	381	
0p01	0.01	381	
0p016667	0.016667	381	
0p023333	0.023333	380	
0p03	0.03	380	
0	0	382	
0p01	0.01	382	
0p016667	0.016667	382	
0p023333	0.023333	381	
0p03	0.03	381	
0	0	383	
0p01	0.01	383	
0p016667	0.016667	383	
0p023333	0.023333	382	
0p03	0.03	382	
0	0	384	
0p01	0.01	384	
0p016667	0.016667	384	
0p023333	0.023333	383	
0p03	0.03	383	
0	0	385	
0p01	0.01	385	
0p016667	0.016667	385	
0p023333	0.023333	384	
0p03	0.03	384	
0	0	386	
0p01	0.01	386	
0p016667	0.016667	386	
0p023333	0.023333	385	
0p03	0.03	385	
0	0	387	
0p01	0.01	387	
0p016667	0.016667	387	
0p023333	0.023333	386	
0p03	0.03	386	
0	0	388	
0p01	0.01	388	
0p016667	0.016667	388	
0p023333	0.023333	387	
0p03	0.03	387	
0	0	389	
0p01	0.01	389	
0p016667	0.016667	389	
0p023333	0.023333	388	
0p03	0.03	388	
0	0	390	
0p01	0.01	390	
0p016667	0.016667	390	
0p023333	0.023333	389	
0p03	0.03	389	
0	0	391	
0p01	0.01	391	
0p016667	0.016667	391	
0p023333	0.023333	390	
0p03	0.03	390	
0	0	392	
0p01	0.01	392	
0p016667	0.016667	392	
0p023333	0.023333	391	
0p03	0.03	391	
0	0	393	
0p01	0.01	393	
0p016667	0.016667	393	
0p023333	0.023333	392	
0p03	0.03	392	
0	0	394	
0p01	0.01	394	
0p016667	0.016667	394	
0p023333	0.023333	393	
0p03	0.03	393	
0	0	395	
0p01	0.01	395	
0p016667	0.016667	395	
0p023333	0.023333	394	
0p03	0.03	394	
0	0	396	
0p01	0.01	396	
0p016667	0.016667	396	
0p023333	0.023333	395	
0p03	0.03	395	
0	0	397	
0p01	0.01	397	
0p016667	0.016667	397	
0p023333	0.023333	396	
0p03	0.03	396	
0	0	398	
0p01	0.01	398	
0p016667	0.016667	398	
0p023333	0.023333	397	
0p03	0.03	397	
0	0	399	
0p01	0.01	399	
0p016667	0.016667	399	
0p023333	0.023333	398	
0p03	0.03	398	
0	0	400	
0p01	0.01	400	
0p016667	0.016667	400	
0p023333	0.023333	399	
0p03	0.03	399	
0	0	401	
0p01	0.01	401	
0p016667	0.016667	401	
0p023333	0.023333	400	
0p03	0.03	400	
0	0	402	
0p01	0.01	402	
0p016667	0.016667	402	
0p023333	0.023333	401	
0p03	0.03	401	
0	0	403	
0p01	0.01	403	
0p016667	0.016667	403	
0p023333	0.023333	402	
0p03	0.03	402	
0	0	404	
0p01	0.01	404	
0p016667	0.016667	404	
0p023333	0.023333	403	
0p03	0.03	403	
0	0	405	
0p01	0.01	405	
0p016667	0.016667	405	
0p023333	0.023333	404	
0p03	0.03	404	
0	0	406	
0p01	0.01	406	
0p016667	0.016667	406	
0p023333	0.023333	405	
0p03	0.03	405	
0	0	407	
0p01	0.01	407	
0p016667	0.016667	407	
0p023333	0.023333	406	
0p03	0.03	406	
0	0	408	
0p01	0.01	408	
0p016667	0.016667	408	
0p023333	0.023333	407	
0p03	0.03	407	
0	0	409	
0p01	0.01	409	
0p016667	0.016667	409	
0p023333	0.023333	408	
0p03	0.03	408	
0	0	410	
0p01	0.01	410	
0p016667	0.016667	410	
0p023333	0.023333	409	
0p03	0.03	409	
0	0	411	
0p01	0.01	411	
0p016667	0.016667	411	
0p023333	0.023333	410	
0p03	0.03	410	
0	0	412	
0p01	0.01	412	
0p016667	0.016667	412	
0p023333	0.023333	411	
0p03	0.03	411	
0	0	413	
0p01	0.01	413	
0p016667	0.016667	413	
0p023333	0.023333	412	
0p03	0.03	412	
0	0	414	
0p01	0.01	414	
0p016667	0.016667	414	
0p023333	0.023333	413	
0p03	0.03	413	
0	0	415	
0p01	0.01	415	
0p016667	0.016667	415	
0p023333	0.023333	414	
0p03	0.03	414	
0	0	416	
0p01	0.01	416	
0p016667	0.016667	416	
0p023333	0.023333	415	
0p03	0.03	415	
0	0	417	
0p01	0.01	417	
0p016667	0.016667	417	
0p023333	0.023333	416	
0p03	0.03	416	
0	0	418	
0p01	0.01	418	
0p016667	0.016667	418	
0p023333	0.023333	417	
0p03	0.03	417	
0	0	419	
0p01	0.01	419	
0p016667	0.016667	419	
0p023333	0.023333	418	
0p03	0.03	418	
0	0	420	
0p01	0.01	420	
0p016667	0.016667	420	
0p023333	0.023333	419	
0p03	0.03	419	
0	0	421	
0p01	0.01	421	
0p016667	0.016667	421	
0p023333	0.023333	420	
0p03	0.03	420	
0	0	422	
0p01	0.01	422	
0p016667	0.016667	422	
0p023333	0.023333	421	
0p03	0.03	421	
0	0	423	
0p01	0.01	423	
0p016667	0.016667	423	
0p023333	0.023333	422	
0p03	0.03	422	
0	0	424	
0p01	0.01	424	
0p016667	0.016667	424	
0p023333	0.023333	423	
0p03	0.03	423	
0	0	425	
0p01	0.01	425	
0p016667	0.016667	425	
0p023333	0.023333	424	
0p03	0.03	424	
0	0	426	
0p01	0.01	426	
0p016667	0.016667	426	
0p023333	0.023333	425	
0p03	0.03	425	
0	0	427	
0p01	0.01	427	
0p016667	0.016667	427	
0p023333	0.023333	426	
0p03	0.03	426	
0	0	428	
0p01	0.01	428	
0p016667	0.016667	428	
0p023333	0.023333	427	
0p03	0.03	427	
0	0	429	
0p01	0.01	429	
0p016667	0.016667	429	
0p023333	0.023333	428	
0p03	0.03	428	
0	0	430	
0p01	0.01	430	
0p016667	0.016667	430	
0p023333	0.023333	429	
0p03	0.03	429	
0	0	431	
0p01	0.01	431	
0p016667	0.016667	431	
0p023333	0.023333	430	
0p03	0.03	430	
0	0	432	
0p01	0.01	432	
0p016667	0.016667	432	
0p023333	0.023333	431	
0p03	0.03	431	
0	0	433	
0p01	0.01	433	
0p016667	0.016667	433	
0p023333	0.023333	432	
0p03	0.03	432	
0	0	434	
0p01	0.01	434	
0p016667	0.016667	434	
0p023333	0.023333	433	
0p03	0.03	433	
0	0	435	
0p01	0.01	435	
0p016667	0.016667	435	
0p023333	0.023333	434	
0p03	0.03	434	
0	0	436	
0p01	0.01	436	
0p016667	0.016667	436	
0p023333	0.023333	435	
0p03	0.03	435	
0	0	437	
0p01	0.01	437	
0p016667	0.016667	437	
0p023333	0.023333	436	
0p03	0.03	436	
0	0	438	
0p01	0.01	438	
0p016667	0.016667	438	
0p023333	0.023333	437	
0p03	0.03	437	
0	0	439	
0p01	0.01	439	
0p016667	0.016667	439	
0p023333	0.023333	438	
0p03	0.03	438	
0	0	440	
0p01	0.01	440	
0p016667	0.016667	440	
0p023333	0.023333	439	
0p03	0.03	439	
0	0	441	
0p01	0.01	441	
0p016667	0.016667	441	
0p023333	0.023333	440	
0p03	0.03	440	
0	0	442	
0p01	0.01	442	
0p016667	0.016667	442	
0p023333	0.023333	441	
0p03	0.03	441	
0	0	443	
0p01	0.01	443	
0p016667	0.016667	443	
0p023333	0.023333	442	
0p03	0.03	442	
0	0	444	
0p01	0.01	444	
0p016667	0.016667	444	
0p023333	0.023333	443	
0p03	0.03	443	
0	0	445	
0p01	0.01	445	
0p016667	0.016667	445	
0p023333	0.023333	444	
0p03	0.03	444	
0	0	446	
0p01	0.01	446	
0p016667	0.016667	446	
0p023333	0.023333	445	
0p03	0.03	445	
0	0	447	
0p01	0.01	447	
0p016667	0.016667	447	
0p023333	0.023333	446	
0p03	0.03	446	
0	0	448	
0p01	0.01	448	
0p016667	0.016667	448	
0p023333	0.023333	447	
0p03	0.03	447	
0	0	449	
0p01	0.01	449	
0p016667	0.016667	449	
0p023333	0.023333	448	
0p03	0.03	448	
0	0	450	
0p01	0.01	450	
0p016667	0.016667	450	
0p023333	0.023333	449	
0p03	0.03	449	
0	0	451	
0p01	0.01	451	
0p016667	0.016667	451	
0p023333	0.023333	450	
0p03	0.03	450	
0	0	452	
0p01	0.01	452	
0p016667	0.016667	452	
0p023333	0.023333	451	
0p03	0.03	451	
0	0	453	
0p01	0.01	453	
0p016667	0.016667	453	
0p023333	0.023333	452	
0p03	0.03	452	
0	0	454	
0p01	0.01	454	
0p016667	0.016667	454	
0p023333	0.023333	453	
0p03	0.03	453	
0	0	455	
0p01	0.01	455	
0p016667	0.016667	455	
0p023333	0.023333	454	
0p03	0.03	454	
0	0	456	
0p01	0.01	456	
0p016667	0.016667	456	
0p023333	0.023333	455	
0p03	0.03	455	
0	0	457	
0p01	0.01	457	
0p016667	0.016667	457	
0p023333	0.023333	456	
0p03	0.03	456	
0	0	458	
0p01	0.01	458	
0p016667	0.016667	458	
0p023333	0.023333	457	
0p03	0.03	457	
0	0	459	
0p01	0.01	459	
0p016667	0.016667	459	
0p023333	0.023333	458	
0p03	0.03	458	
0	0	460	
0p01	0.01	460	
0p016667	0.016667	460	
0p023333	0.023333	459	
0p03	0.03	459	
0	0	461	
0p01	0.01	461	
0p016667	0.016667	461	
0p023333	0.023333	460	
0p03	0.03	460	
0	0	462	
0p01	0.01	462	
0p016667	0.016667	462	
0p023333	0.023333	461	
0p03	0.03	461	
0	0	463	
0p01	0.01	463	
0p016667	0.016667	463	
0p023333	0.023333	462	
0p03	0.03	462	
0	0	464	
0p01	0.01	464	
0p016667	0.016667	464	
0p023333	0.023333	463	
0p03	0.03	463	
0	0	465	
0p01	0.01	465	
0p016667	0.016667	465	
0p023333	0.023333	464	
0p03	0.03	464	
0	0	466	
0p01	0.01	466	
0p016667	0.016667	466	
0p023333	0.023333	465	
0p03	0.03	465	
0	0	467	
0p01	0.01	467	
0p016667	0.016667	467	
0p023333	0.023333	466	
0p03	0.03	466	
0	0	468	
0p01	0.01	468	
0p016667	0.016667	468	
0p023333	0.023333	467	
0p03	0.03	467	
0	0	469	
0p01	0.01	469	
0p016667	0.016667	469	
0p023333	0.023333	468	
0p03	0.03	468	
0	0	470	
0p01	0.01	470	
0p016667	0.016667	470	
0p023333	0.023333	469	
0p03	0.03	469	
0	0	471	
0p01	0.01	471	
0p016667	0.016667	471	
0p023333	0.023333	470	
0p03	0.03	470	
0	0	472	
0p01	0.01	472	
0p016667	0.016667	472	
0p023333	0.023333	471	
0p03	0.03	471	
0	0	473	
0p01	0.01	473	
0p016667	0.016667	473	
0p023333	0.023333	472	
0p03	0.03	472	
0	0	474	
0p01	0.01	474	
0p016667	0.016667	474	
0p023333	0.023333	473	
0p03	0.03	473	
0	0	475	
0p01	0.01	475	
0p016667	0.016667	475	
0p023333	0.023333	474	
0p03	0.03	474	
0	0	476	
0p01	0.01	476	
0p016667	0.016667	476	
0p023333	0.023333	475	
0p03	0.03	475	
0	0	477	
0p01	0.01	477	
0p016667	0.016667	477	
0p023333	0.023333	476	
0p03	0.03	476	
0	0	478	
0p01	0.01	478	
0p016667	0.016667	478	
0p023333	0.023333	477	
0p03	0.03	477	
0	0	479	
0p01	0.01	479	
0p016667	0.016667	479	
0p023333	0.023333	478	
0p03	0.03	478	
0	0	480	
0p01	0.01	480	
0p016667	0.016667	480	
0p023333	0.023333	479	
0p03	0.03	479	
0	0	481	
0p01	0.01	481	
0p016667	0.016667	481	
0p023333	0.023333	480	
0p03	0.03	480	
0	0	482	
0p01	0.01	482	
0p016667	0.016667	482	
0p023333	0.023333	481	
0p03	0.03	481	
0	0	483	
0p01	0.01	483	
0p016667	0.016667	483	
0p023333	0.023333	482	
0p03	0.03	482	
0	0	484	
0p01	0.01	484	
0p016667	0.016667	484	
0p023333	0.023333	483	
0p03	0.03	483	
0	0	485	
0p01	0.01	485	
0p016667	0.016667	485	
0p023333	0.023333	484	
0p03	0.03	484	
0	0	486	
0p01	0.01	486	
0p016667	0.016667	486	
0p023333	0.023333	485	
0p03	0.03	485	
0	0	487	
0p01	0.01	487	
0p016667	0.016667	487	
0p023333	0.023333	486	
0p03	0.03	486	
0	0	488	
0p01	0.01	488	
0p016667	0.016667	488	
0p023333	0.023333	487	
0p03	0.03	487	
0	0	489	
0p01	0.01	489	
0p016667	0.016667	489	
0p023333	0.023333	488	
0p03	0.03	488	
0	0	490	
0p01	0.01	490	
0p016667	0.016667	490	
0p023333	0.023333	489	
0p03	0.03	489	
0	0	491	
0p01	0.01	491	
0p016667	0.016667	491	
0p023333	0.023333	490	
0p03	0.03	490	
0	0	492	
0p01	0.01	492	
0p016667	0.016667	492	
0p023333	0.023333	491	
0p03	0.03	491	
0	0	493	
0p01	0.01	493	
0p016667	0.016667	493	
0p023333	0.023333	492	
0p03	0.03	492	
0	0	494	
0p01	0.01	494	
0p016667	0.016667	494	
0p023333	0.023333	493	
0p03	0.03	493	
0	0	495	
0p01	0.01	495	
0p016667	0.016667	495	
0p023333	0.023333	494	
0p03	0.03	494	
0	0	496	
0p01	0.01	496	
0p016667	0.016667	496	
0p023333	0.023333	495	
0p03	0.03	495	
0	0	497	
0p01	0.01	497	
0p016667	0.016667	497	
0p023333	0.023333	496	
0p03	0.03	496	
0	0	498	
0p01	0.01	498	
0p016667	0.016667	498	
0p023333	0.023333	497	
0p03	0.03	497	
0	0	499	
0p01	0.01	499	
0p016667	0.016667	499	
0p023333	0.023333	498	
0p03	0.03	498	
0	0	500	
0p01	0.01	500	
0p016667	0.016667	500	
0p023333	0.023333	499	
0p03	0.03	499	
0	0	501	
0p01	0.01	501	
0p016667	0.016667	501	
0p023333	0.023333	500	
0p03	0.03	500	
0	0	502	
0p01	0.01	502	
0p016667	0.016667	502	
0p023333	0.023333	501	
0p03	0.03	501	
0	0	503	
0p01	0.01	503	
0p016667	0.016667	503	
0p023333	0.023333	502	
0p03	0.03	502	
0	0	504	
0p01	0.01	504	
0p016667	0.016667	504	
0p023333	0.023333	503	
0p03	0.03	503	
0	0	505	
0p01	0.01	505	
0p016667	0.016667	505	
0p023333	0.023333	504	
0p03	0.03	504	
0	0	506	
0p01	0.01	506	
0p016667	0.016667	506	
0p023333	0.023333	505	
0p03	0.03	505	
0	0	507	
0p01	0.01	507	
0p016667	0.016667	507	
0p023333	0.023333	506	
0p03	0.03	506	
0	0	508	
0p01	0.01	508	
0p016667	0.016667	508	
0p023333	0.023333	507	
0p03	0.03	507	
0	0	509	
0p01	0.01	509	
0p016667	0.016667	509	
0p023333	0.023333	508	
0p03	0.03	508	
0	0	510	
0p01	0.01	510	
0p016667	0.016667	510	
0p023333	0.023333	509	
0p03	0.03	509	
0	0	511	
0p01	0.01	511	
0p016667	0.016667	511	
0p023333	0.023333	510	
0p03	0.03	510	
0	0	512	
0p01	0.01	512	
0p016667	0.016667	512	
0p023333	0.023333	511	
0p03	0.03	511	
0	0	513	
0p01	0.01	513	
0p016667	0.016667	513	
0p023333	0.023333	512	
0p03	0.03	512	
0	0	514	
0p01	0.01	514	
0p016667	0.016667	514	
0p023333	0.023333	513	
0p03	0.03	513	
0	0	515	
0p01	0.01	515	
0p016667	0.016667	515	
0p023333	0.023333	514	
0p03	0.03	514	
0	0	516	
0p01	0.01	516	
0p016667	0.016667	516	
0p023333	0.023333	515	
0p03	0.03	515	
0	0	517	
0p01	0.01	517	
0p016667	0.016667	517	
0p023333	0.023333	516	
0p03	0.03	516	
0	0	518	
0p01	0.01	518	
0p016667	0.016667	518	
0p023333	0.023333	517	
0p03	0.03	517	
0	0	519	
0p01	0.01	519	
0p016667	0.016667	519	
0p023333	0.023333	518	
0p03	0.03	518	
0	0	520	
0p01	0.01	520	
0p016667	0.016667	520	
0p023333	0.023333	519	
0p03	0.03	519	
0	0	521	
0p01	0.01	521	
0p016667	0.016667	521	
0p023333	0.023333	520	
0p03	0.03	520	
0	0	522	
0p01	0.01	522	
0p016667	0.016667	522	
0p023333	0.023333	521	
0p03	0.03	521	
0	0	523	
0p01	0.01	523	
0p016667	0.016667	523	
0p023333	0.023333	522	
0p03	0.03	522	
0	0	524	
0p01	0.01	524	
0p016667	0.016667	524	
0p023333	0.023333	523	
0p03	0.03	523	
0	0	525	
0p01	0.01	525	
0p016667	0.016667	525	
0p023333	0.023333	524	
0p03	0.03	524	
0	0	526	
0p01	0.01	526	
0p016667	0.016667	526	
0p023333	0.023333	525	
0p03	0.03	525	
0	0	527	
0p01	0.01	527	
0p016667	0.016667	527	
0p023333	0.023333	526	
0p03	0.03	526	
0	0	528	
0p01	0.01	528	
0p016667	0.016667	528	
0p023333	0.023333	527	
0p03	0.03	527	
0	0	529	
0p01	0.01	529	
0p016667	0.016667	529	
0p023333	0.023333	528	
0p03	0.03	528	
0	0	530	
0p01	0.01	530	
0p016667	0.016667	530	
0p023333	0.023333	529	
0p03	0.03	529	
0	0	531	
0p01	0.01	531	
0p016667	0.016667	531	
0p023333	0.023333	530	
0p03	0.03	530	
0	0	532	
0p01	0.01	532	
0p016667	0.016667	532	
0p023333	0.023333	531	
0p03	0.03	531	
0	0	533	
0p01	0.01	533	
0p016667	0.016667	533	
0p023333	0.023333	532	
0p03	0.03	532	
0	0	534	
0p01	0.01	534	
0p016667	0.016667	534	
0p023333	0.023333	533	
0p03	0.03	533	
0	0	535	
0p01	0.01	535	
0p016667	0.016667	535	
0p023333	0.023333	534	
0p03	0.03	534	
0	0	536	
0p01	0.01	536	
0p016667	0.016667	536	
0p023333	0.023333	535	
0p03	0.03	535	
0	0	537	
0p01	0.01	537	
0p016667	0.016667	537	
0p023333	0.023333	536	
0p03	0.03	536	
0	0	538	
0p01	0.01	538	
0p016667	0.016667	538	
0p023333	0.023333	537	
0p03	0.03	537	
0	0	539	
0p01	0.01	539	
0p016667	0.016667	539	
0p023333	0.023333	538	
0p03	0.03	538	
0	0	540	
0p01	0.01	540	
0p016667	0.016667	540	
0p023333	0.023333	539	
0p03	0.03	539	
0	0	541	
0p01	0.01	541	
0p016667	0.016667	541	
0p023333	0.023333	540	
0p03	0.03	540	
0	0	542	
0p01	0.01	542	
0p016667	0.016667	542	
0p023333	0.023333	541	
0p03	0.03	541	
0	0	543	
0p01	0.01	543	
0p016667	0.016667	543	
0p023333	0.023333	542	
0p03	0.03	542	
0	0	544	
0p01	0.01	544	
0p016667	0.016667	544	
0p023333	0.023333	543	
0p03	0.03	543	
0	0	545	
0p01	0.01	545	
0p016667	0.016667	545	
0p023333	0.023333	544	
0p03	0.03	544	
0	0	546	
0p01	0.01	546	
0p016667	0.016667	546	
0p023333	0.023333	545	
0p03	0.03	545	
0	0	547	
0p01	0.01	547	
0p016667	0.016667	547	
0p023333	0.023333	546	
0p03	0.03	546	
0	0	548	
0p01	0.01	548	
0p016667	0.016667	548	
0p023333	0.023333	547	
0p03	0.03	547	
0	0	549	
0p01	0.01	549	
0p016667	0.016667	549	
0p023333	0.023333	548	
0p03	0.03	548	
0	0	550	
0p01	0.01	550	
0p016667	0.016667	550	
0p023333	0.023333	549	
0p03	0.03	549	
0	0	551	
0p01	0.01	551	
0p016667	0.016667	551	
0p023333	0.023333	550	
0p03	0.03	550	
0	0	552	
0p01	0.01	552	
0p016667	0.016667	552	
0p023333	0.023333	551	
0p03	0.03	551	
0	0	553	
0p01	0.01	553	
0p016667	0.016667	553	
0p023333	0.023333	552	
0p03	0.03	552	
0	0	554	
0p01	0.01	554	
0p016667	0.016667	554	
0p023333	0.023333	553	
0p03	0.03	553	
0	0	555	
0p01	0.01	555	
0p016667	0.016667	555	
0p023333	0.023333	554	
0p03	0.03	554	
0	0	556	
0p01	0.01	556	
0p016667	0.016667	556	
0p023333	0.023333	555	
0p03	0.03	555	
0	0	557	
0p01	0.01	557	
0p016667	0.016667	557	
0p023333	0.023333	556	
0p03	0.03	556	
0	0	558	
0p01	0.01	558	
0p016667	0.016667	558	
0p023333	0.023333	557	
0p03	0.03	557	
0	0	559	
0p01	0.01	559	
0p016667	0.016667	559	
0p023333	0.023333	558	
0p03	0.03	558	
