0p09	0.09	239	
0p12	0.12	239	
0p03	0.03	240	
0p06	0.06	240	
0p09	0.09	240	
0p12	0.12	240	
0p03	0.03	241	
0p06	0.06	241	
0p09	0.09	241	
0p12	0.12	241	
0p03	0.03	242	
0p06	0.06	242	
0p09	0.09	242	
0p12	0.12	242	
0p03	0.03	243	
0p06	0.06	243	
0p09	0.09	243	
0p12	0.12	243	
0p03	0.03	244	
0p06	0.06	244	
0p09	0.09	244	
0p12	0.12	244	
0p03	0.03	245	
0p06	0.06	245	
0p09	0.09	245	
0p12	0.12	245	
0p03	0.03	246	
0p06	0.06	246	
0p09	0.09	246	
0p12	0.12	246	
0p03	0.03	247	
0p06	0.06	247	
0p09	0.09	247	
0p12	0.12	247	
0p03	0.03	248	
0p06	0.06	248	
0p09	0.09	248	
0p12	0.12	248	
0p03	0.03	249	
0p06	0.06	249	
0p09	0.09	249	
0p12	0.12	249	
0p03	0.03	250	
0p06	0.06	250	
0p09	0.09	250	
0p12	0.12	250	
0p03	0.03	251	
0p06	0.06	251	
0p09	0.09	251	
0p12	0.12	251	
0p03	0.03	252	
0p06	0.06	252	
0p09	0.09	252	
0p12	0.12	252	
0p03	0.03	253	
0p06	0.06	253	
0p09	0.09	253	
0p12	0.12	253	
0p03	0.03	254	
0p06	0.06	254	
0p09	0.09	254	
0p12	0.12	254	
0p03	0.03	255	
0p06	0.06	255	
0p09	0.09	255	
0p12	0.12	255	
0p03	0.03	256	
0p06	0.06	256	
0p09	0.09	256	
0p12	0.12	256	
0p03	0.03	257	
0p06	0.06	257	
0p09	0.09	257	
0p12	0.12	257	
0p03	0.03	258	
0p06	0.06	258	
0p09	0.09	258	
0p12	0.12	258	
0p03	0.03	259	
0p06	0.06	259	
0p09	0.09	259	
0p12	0.12	259	
0p03	0.03	260	
0p06	0.06	260	
0p09	0.09	260	
0p12	0.12	260	
0p03	0.03	261	
0p06	0.06	261	
0p09	0.09	261	
0p12	0.12	261	
0p03	0.03	262	
0p06	0.06	262	
0p09	0.09	262	
0p12	0.12	262	
0p03	0.03	263	
0p06	0.06	263	
0p09	0.09	263	
0p12	0.12	263	
0p03	0.03	264	
0p06	0.06	264	
0p09	0.09	264	
0p12	0.12	264	
0p03	0.03	265	
0p06	0.06	265	
0p09	0.09	265	
0p12	0.12	265	
0p03	0.03	266	
0p06	0.06	266	
0p09	0.09	266	
0p12	0.12	266	
0p03	0.03	267	
0p06	0.06	267	
0p09	0.09	267	
0p12	0.12	267	
0p03	0.03	268	
0p06	0.06	268	
0p09	0.09	268	
0p12	0.12	268	
0p03	0.03	269	
0p06	0.06	269	
